asset_currrent,Asset_ID,SN_System_ID,system_name,is_current,attribute_type,sn_value,Attribute_Name,attribute_id,collibra_value,Parent_Asset_ID,Attribute_Type_ID
1,06a2aab2-1b7c-47bb-9857-b17fca481590,ea6130ecdbd17810ea492e32ca9619e4,SAP Cloud Connector,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,06c577aa-1df0-4fac-b55d-30e624517c22,dd642f4637435e00f849bef543990eaa,IntEco Found Dell Boomi iPaaS Infrastructure USW,1,Description,"Dell Boomi Atom servers in USW.  Repository (deprecated): https://sourcecode.wlgore.com/_199 Repository (Ansible, planned): https://sourcecode.wlgore.com/_1753 Repository (Docker): https://sourcecode.wlgore.com/_193",Description,26a4fec9-026f-478d-8d1c-1e4a7e552c4f,"Dell Boomi Atom servers in USW.  Repository (deprecated): https://sourcecode.wlgore.com/_199 Repository (Ansible, planned): https://sourcecode.wlgore.com/_1753 Repository (Docker): https://sourcecode.wlgore.com/_193",06c577aa-1df0-4fac-b55d-30e624517c22,00000000-0000-0000-0000-000000003114
1,06c577aa-1df0-4fac-b55d-30e624517c22,dd642f4637435e00f849bef543990eaa,IntEco Found Dell Boomi iPaaS Infrastructure USW,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,06c577aa-1df0-4fac-b55d-30e624517c22,dd642f4637435e00f849bef543990eaa,IntEco Found Dell Boomi iPaaS Infrastructure USW,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,06c577aa-1df0-4fac-b55d-30e624517c22,dd642f4637435e00f849bef543990eaa,IntEco Found Dell Boomi iPaaS Infrastructure USW,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,06c577aa-1df0-4fac-b55d-30e624517c22,dd642f4637435e00f849bef543990eaa,IntEco Found Dell Boomi iPaaS Infrastructure USW,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,06c7703b-0b14-47af-aa52-91a55ac2216d,9c4a63920fa4030038702ca8b1050ea7,Inv Transfer,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,06c7703b-0b14-47af-aa52-91a55ac2216d,9c4a63920fa4030038702ca8b1050ea7,Inv Transfer,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,06c7703b-0b14-47af-aa52-91a55ac2216d,9c4a63920fa4030038702ca8b1050ea7,Inv Transfer,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,06c7703b-0b14-47af-aa52-91a55ac2216d,9c4a63920fa4030038702ca8b1050ea7,Inv Transfer,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,06c7703b-0b14-47af-aa52-91a55ac2216d,9c4a63920fa4030038702ca8b1050ea7,Inv Transfer,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,06d828d5-fd6d-4ddb-b57e-709d7d9b509a,d4b501920f662200be44f18ce1050eb3,MeBITS upload system,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,06d828d5-fd6d-4ddb-b57e-709d7d9b509a,d4b501920f662200be44f18ce1050eb3,MeBITS upload system,1,Description,Create the input data for MeBITS system by taking a Interface data everyday. Aris ID 11366,Description,52d0ee46-f971-41fb-b788-7b455553f4ec,Create the input data for MeBITS system by taking a Interface data everyday. Aris ID 11366,06d828d5-fd6d-4ddb-b57e-709d7d9b509a,00000000-0000-0000-0000-000000003114
1,06d828d5-fd6d-4ddb-b57e-709d7d9b509a,d4b501920f662200be44f18ce1050eb3,MeBITS upload system,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,06d828d5-fd6d-4ddb-b57e-709d7d9b509a,d4b501920f662200be44f18ce1050eb3,MeBITS upload system,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,06d828d5-fd6d-4ddb-b57e-709d7d9b509a,d4b501920f662200be44f18ce1050eb3,MeBITS upload system,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,06d828d5-fd6d-4ddb-b57e-709d7d9b509a,d4b501920f662200be44f18ce1050eb3,MeBITS upload system,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,06d828d5-fd6d-4ddb-b57e-709d7d9b509a,d4b501920f662200be44f18ce1050eb3,MeBITS upload system,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,06e50408-ef26-43ad-a538-3bce79402cfc,941d97991ba981107e58cbbc1d4bcbd4,LabWare LIMS (PSD),1,Description,LabWare LIMS instance used by non-regulated PSD businesses  ,Description,a28c7cad-f672-4b2d-a929-61ef8fa246f1,LabWare LIMS instance used by non-regulated PSD businesses,06e50408-ef26-43ad-a538-3bce79402cfc,00000000-0000-0000-0000-000000003114
1,06e50408-ef26-43ad-a538-3bce79402cfc,941d97991ba981107e58cbbc1d4bcbd4,LabWare LIMS (PSD),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,06e50408-ef26-43ad-a538-3bce79402cfc,941d97991ba981107e58cbbc1d4bcbd4,LabWare LIMS (PSD),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,06e50408-ef26-43ad-a538-3bce79402cfc,941d97991ba981107e58cbbc1d4bcbd4,LabWare LIMS (PSD),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,06ede12c-6c66-460d-a631-c4f70fba547a,4e0f2abbdb02105036cc5572ca961972,CBSG EU Controlled Distribution List,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,06ede12c-6c66-460d-a631-c4f70fba547a,4e0f2abbdb02105036cc5572ca961972,CBSG EU Controlled Distribution List,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,06ede12c-6c66-460d-a631-c4f70fba547a,4e0f2abbdb02105036cc5572ca961972,CBSG EU Controlled Distribution List,1,Description,DIV\MED\CBSGEUCt.nsf ,Description,bab80417-1946-4edf-b01b-10f30681241e,DIV\MED\CBSGEUCt.nsf,06ede12c-6c66-460d-a631-c4f70fba547a,00000000-0000-0000-0000-000000003114
1,06ede12c-6c66-460d-a631-c4f70fba547a,4e0f2abbdb02105036cc5572ca961972,CBSG EU Controlled Distribution List,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,06ede12c-6c66-460d-a631-c4f70fba547a,4e0f2abbdb02105036cc5572ca961972,CBSG EU Controlled Distribution List,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,06ede12c-6c66-460d-a631-c4f70fba547a,4e0f2abbdb02105036cc5572ca961972,CBSG EU Controlled Distribution List,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,06ede12c-6c66-460d-a631-c4f70fba547a,4e0f2abbdb02105036cc5572ca961972,CBSG EU Controlled Distribution List,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,0707b3d8-36e1-4007-8c3f-6268a8968a75,5e86772ddbfeff08c90b27264896197c,Extranet Requisition Approval,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,0707b3d8-36e1-4007-8c3f-6268a8968a75,5e86772ddbfeff08c90b27264896197c,Extranet Requisition Approval,1,Description,"E1 xtranet application, front end GUI for internal and external users and partners  https://sourcecode.wlgore.com/_896",Description,6e54f922-e887-40c6-b70c-652dd1fbf57c,"E1 xtranet application, front end GUI for internal and external users and partners  https://sourcecode.wlgore.com/_896",0707b3d8-36e1-4007-8c3f-6268a8968a75,00000000-0000-0000-0000-000000003114
1,0707b3d8-36e1-4007-8c3f-6268a8968a75,5e86772ddbfeff08c90b27264896197c,Extranet Requisition Approval,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,0707b3d8-36e1-4007-8c3f-6268a8968a75,5e86772ddbfeff08c90b27264896197c,Extranet Requisition Approval,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,0707b3d8-36e1-4007-8c3f-6268a8968a75,5e86772ddbfeff08c90b27264896197c,Extranet Requisition Approval,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,0707b3d8-36e1-4007-8c3f-6268a8968a75,5e86772ddbfeff08c90b27264896197c,Extranet Requisition Approval,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,070cb22a-abed-499c-8d27-52c7d7aa31d9,d324f1b7371343802519d5a643990e99,MobileApp_iOS_Apple_Gore User Trials,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,070cb22a-abed-499c-8d27-52c7d7aa31d9,d324f1b7371343802519d5a643990e99,MobileApp_iOS_Apple_Gore User Trials,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,070cb22a-abed-499c-8d27-52c7d7aa31d9,d324f1b7371343802519d5a643990e99,MobileApp_iOS_Apple_Gore User Trials,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,070cb22a-abed-499c-8d27-52c7d7aa31d9,d324f1b7371343802519d5a643990e99,MobileApp_iOS_Apple_Gore User Trials,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,070cb22a-abed-499c-8d27-52c7d7aa31d9,d324f1b7371343802519d5a643990e99,MobileApp_iOS_Apple_Gore User Trials,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,073d9a3c-c2a5-4394-9622-867f1d2cf6f0,edea113cdb27a4103c941cec689619e0,MPD China Regulato,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,073d9a3c-c2a5-4394-9622-867f1d2cf6f0,edea113cdb27a4103c941cec689619e0,MPD China Regulato,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,073d9a3c-c2a5-4394-9622-867f1d2cf6f0,edea113cdb27a4103c941cec689619e0,MPD China Regulato,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,073d9a3c-c2a5-4394-9622-867f1d2cf6f0,edea113cdb27a4103c941cec689619e0,MPD China Regulato,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,073d9a3c-c2a5-4394-9622-867f1d2cf6f0,edea113cdb27a4103c941cec689619e0,MPD China Regulato,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,073d9a3c-c2a5-4394-9622-867f1d2cf6f0,edea113cdb27a4103c941cec689619e0,MPD China Regulato,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,073d9a3c-c2a5-4394-9622-867f1d2cf6f0,edea113cdb27a4103c941cec689619e0,MPD China Regulato,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,073d9a3c-c2a5-4394-9622-867f1d2cf6f0,edea113cdb27a4103c941cec689619e0,MPD China Regulato,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,0758d68c-3010-4b04-b67e-4221403c3fa0,654a63920fa4030038702ca8b1050efe,Advocate Feedback (China),1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,0758d68c-3010-4b04-b67e-4221403c3fa0,654a63920fa4030038702ca8b1050efe,Advocate Feedback (China),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,0758d68c-3010-4b04-b67e-4221403c3fa0,654a63920fa4030038702ca8b1050efe,Advocate Feedback (China),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,0758d68c-3010-4b04-b67e-4221403c3fa0,654a63920fa4030038702ca8b1050efe,Advocate Feedback (China),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,0758d68c-3010-4b04-b67e-4221403c3fa0,654a63920fa4030038702ca8b1050efe,Advocate Feedback (China),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07676c65-31bb-4c50-8b4e-945ba43ca84f,d286772ddbfeff08c90b27264896197b,Extranet Print Pick Slips by Order No,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,07676c65-31bb-4c50-8b4e-945ba43ca84f,d286772ddbfeff08c90b27264896197b,Extranet Print Pick Slips by Order No,1,Description,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2166",Description,675d9f95-4932-472c-8439-5dd5d39b8d99,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2166",07676c65-31bb-4c50-8b4e-945ba43ca84f,00000000-0000-0000-0000-000000003114
1,07676c65-31bb-4c50-8b4e-945ba43ca84f,d286772ddbfeff08c90b27264896197b,Extranet Print Pick Slips by Order No,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07676c65-31bb-4c50-8b4e-945ba43ca84f,d286772ddbfeff08c90b27264896197b,Extranet Print Pick Slips by Order No,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,07676c65-31bb-4c50-8b4e-945ba43ca84f,d286772ddbfeff08c90b27264896197b,Extranet Print Pick Slips by Order No,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07676c65-31bb-4c50-8b4e-945ba43ca84f,d286772ddbfeff08c90b27264896197b,Extranet Print Pick Slips by Order No,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07812b50-9535-44e2-8489-b036ca648f0a,57f65cdddbf74014b567ca3239961918,Microsoft Sharepoint,1,Description,Enterprise Collaboration Tool ,Description,36dfa644-08bd-489f-882d-acfdf737cfa7,Enterprise Collaboration Tool,07812b50-9535-44e2-8489-b036ca648f0a,00000000-0000-0000-0000-000000003114
1,07812b50-9535-44e2-8489-b036ca648f0a,57f65cdddbf74014b567ca3239961918,Microsoft Sharepoint,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07812b50-9535-44e2-8489-b036ca648f0a,57f65cdddbf74014b567ca3239961918,Microsoft Sharepoint,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,07812b50-9535-44e2-8489-b036ca648f0a,57f65cdddbf74014b567ca3239961918,Microsoft Sharepoint,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07812b50-9535-44e2-8489-b036ca648f0a,57f65cdddbf74014b567ca3239961918,Microsoft Sharepoint,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,078dd1c5-1941-4b28-a691-54681046ee78,177b1e9637fd62402519d5a643990e9a,IntEco_STS-GetERPBOMDataFS,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,078dd1c5-1941-4b28-a691-54681046ee78,177b1e9637fd62402519d5a643990e9a,IntEco_STS-GetERPBOMDataFS,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,078dd1c5-1941-4b28-a691-54681046ee78,177b1e9637fd62402519d5a643990e9a,IntEco_STS-GetERPBOMDataFS,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,078dd1c5-1941-4b28-a691-54681046ee78,177b1e9637fd62402519d5a643990e9a,IntEco_STS-GetERPBOMDataFS,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,078dd1c5-1941-4b28-a691-54681046ee78,177b1e9637fd62402519d5a643990e9a,IntEco_STS-GetERPBOMDataFS,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,078dd1c5-1941-4b28-a691-54681046ee78,177b1e9637fd62402519d5a643990e9a,IntEco_STS-GetERPBOMDataFS,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,0797ae30-17d2-478b-a980-6c915e565b7a,da4ab30cdb211c14fcf0037dd3961912,E1 ITG Reconciliation,1,Description,Reconcile E1 and ITG   Stored Proc run to pull together data from E1 and ITG to ensure the two systems are lined up.   Prod: EUSQLPD01.ITG Dev: EUSQLDV01.ITG  Base Stored Proc: EUSQLPD01.ITG.UPDATEMONTHEND  Populates tables:  ITG_MONTHEND_E1 ITG_MONTHEND_ITG_FG ITG_MONTHEND_ITG_RW ITG_MONTHEND_RUNS  Prep Views: [ITG].[dbo].[ComparisonOfFinishedGoodsWithE1]    [ITG].[dbo].[ComparisonOfFinishedRawWithE1]  Main View for consumption by end users:  [dbo].[ComparisonRawAndFinishedWithE1]    ,Description,b969b01b-ed9c-4495-8737-12a0702fd579,Reconcile E1 and ITG   Stored Proc run to pull together data from E1 and ITG to ensure the two systems are lined up.   Prod: EUSQLPD01.ITG Dev: EUSQLDV01.ITG  Base Stored Proc: EUSQLPD01.ITG.UPDATEMONTHEND  Populates tables:  ITG_MONTHEND_E1 ITG_MONTHEND_ITG_FG ITG_MONTHEND_ITG_RW ITG_MONTHEND_RUNS  Prep Views: [ITG].[dbo].[ComparisonOfFinishedGoodsWithE1]    [ITG].[dbo].[ComparisonOfFinishedRawWithE1]  Main View for consumption by end users:  [dbo].[ComparisonRawAndFinishedWithE1],0797ae30-17d2-478b-a980-6c915e565b7a,00000000-0000-0000-0000-000000003114
1,0797ae30-17d2-478b-a980-6c915e565b7a,da4ab30cdb211c14fcf0037dd3961912,E1 ITG Reconciliation,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,0797ae30-17d2-478b-a980-6c915e565b7a,da4ab30cdb211c14fcf0037dd3961912,E1 ITG Reconciliation,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,0797ae30-17d2-478b-a980-6c915e565b7a,da4ab30cdb211c14fcf0037dd3961912,E1 ITG Reconciliation,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,0797ae30-17d2-478b-a980-6c915e565b7a,da4ab30cdb211c14fcf0037dd3961912,E1 ITG Reconciliation,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07b7544b-c9a0-4db7-a859-f270a4a77e25,866f2dd14fda4a002315d1411310c72f,Microsoft Other Products,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,07b7544b-c9a0-4db7-a859-f270a4a77e25,866f2dd14fda4a002315d1411310c72f,Microsoft Other Products,1,Description,,NULL,NULL,NULL,NULL,NULL
1,07b7544b-c9a0-4db7-a859-f270a4a77e25,866f2dd14fda4a002315d1411310c72f,Microsoft Other Products,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07b7544b-c9a0-4db7-a859-f270a4a77e25,866f2dd14fda4a002315d1411310c72f,Microsoft Other Products,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,07b7544b-c9a0-4db7-a859-f270a4a77e25,866f2dd14fda4a002315d1411310c72f,Microsoft Other Products,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,07b7544b-c9a0-4db7-a859-f270a4a77e25,866f2dd14fda4a002315d1411310c72f,Microsoft Other Products,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07b7544b-c9a0-4db7-a859-f270a4a77e25,866f2dd14fda4a002315d1411310c72f,Microsoft Other Products,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07bb79a8-5198-4744-a3b2-03f4d3e4cacb,444a63920fa4030038702ca8b1050ea0,Serialized Final QC,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,07bb79a8-5198-4744-a3b2-03f4d3e4cacb,444a63920fa4030038702ca8b1050ea0,Serialized Final QC,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07bb79a8-5198-4744-a3b2-03f4d3e4cacb,444a63920fa4030038702ca8b1050ea0,Serialized Final QC,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,07bb79a8-5198-4744-a3b2-03f4d3e4cacb,444a63920fa4030038702ca8b1050ea0,Serialized Final QC,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,07bb79a8-5198-4744-a3b2-03f4d3e4cacb,444a63920fa4030038702ca8b1050ea0,Serialized Final QC,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,07bf1d29-756b-47c2-a104-d1c78586736e,1d19a2dc37a046006ed17c1643990e85,Web Conferencing Service,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,07bf1d29-756b-47c2-a104-d1c78586736e,1d19a2dc37a046006ed17c1643990e85,Web Conferencing Service,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,07bf1d29-756b-47c2-a104-d1c78586736e,1d19a2dc37a046006ed17c1643990e85,Web Conferencing Service,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
