SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Regulatory_And_Compliance_Standards,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description
021635f6dbc04d1012bce59d1396197d,Core Technology Intellectual Property,APM0003752,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=021635f6dbc04d1012bce59d1396197d,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Core Technology Intellectual Property
0221b36ddb30685036cc5572ca9619ad,Advanced Project Practices,APM0003282,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0221b36ddb30685036cc5572ca9619ad,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Advanced Project Practices 
022ee17c1b918110622b8487624bcbc0,Getredy,SNSVC0001719,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=022ee17c1b918110622b8487624bcbc0,NULL,NULL,NULL,Not Assessed,No,None,,No,None,GETREADY-SeeKB referenced below
02330c964f4db684e1d4c4501310c797,IntEco_ABFS-CUST-AO-G Address Book FS Address Ov,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=02330c964f4db684e1d4c4501310c797,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Address Book FS (ABFS)\Customer (CUST)\Address Override (AO)\Get (G)
024aa3920fa4030038702ca8b1050e2d,MS Source Safe,APM0001528,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=024aa3920fa4030038702ca8b1050e2d,NULL,Ed Smentkowski,Ed Smentkowski,Not Assessed,Unknown,None,Not Applicable,None,None,"Source Code Repository most often used with MS Visual Studio 5, 8, 10"
0261e59edb86309436cc5572ca961995,IntEco_PORTEToInforEAM,BSN0001090,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0261e59edb86309436cc5572ca961995,Joseph Wilde,Minnie Wooldridge,Nick DiBuono,Not Assessed,Unknown,None,,None,None,Send E1 POs created to InforEAM  
026231e24fd753482315d1411310c7dd,ServiceNow - Demand Management,SNSVC0001352,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=026231e24fd753482315d1411310c7dd,NULL,NULL,John-Ruben Aranton,Not Assessed,Unknown,None,,None,None,
026f2dd14fda4a002315d1411310c72d,SSLVPN,APM0001676,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=026f2dd14fda4a002315d1411310c72d,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Remote access for contractors/Gore externals
026f2dd14fda4a002315d1411310c72e,ServiceNow - Release,SNSVC0001027,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=026f2dd14fda4a002315d1411310c72e,NULL,NULL,Doug Wiggins,Not Assessed,Unknown,None,,None,None,Module used for the Release Management process
026f2dd14fda4a002315d1411310c730,TeraRecon - Aquarius CLOUD browser app,APM0001711,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=026f2dd14fda4a002315d1411310c730,Nik Zigich,Tieg Wilson,Nik Zigich,Not Assessed,Unknown,None,HIPAA or PCI Compliant,None,None,"A browser instance of CLOUD ""Aquarius iNtuition Viewer"" may be accessed at http://cloud.goremedical.com on a Gore-provided laptop loaded with Gore's currently distributed version of Citrix Receiver.  The CLOUD environment is currently hosted by 7Medical, with a planned migration to Gore's Azure Cloud environment in the near future.    3C Care Systems Standard Technical Support  7:00 a.m. to 5:00 p.m. Central Monday through Friday, excluding federal holidays  Toll-free: 612-895-7715   30-minute response time    3C Care Systems After Hours Technical Support  5:00 p.m. to 7:00 a.m. Central Monday through Friday, weekends and federal holidays  Toll-free: 612-895-7715   60-minute response time    See KB0023024 for additional support and routing guidance."
027775aedbbc4490acd52e32ca9619fc,IntEco_Legacy AttachmentCS getAttachmentText,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=027775aedbbc4490acd52e32ca9619fc,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Gets attachment text for various E1 objects
0277b5aedbbc4490acd52e32ca96193f,IntEco_Legacy InventoryBES,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0277b5aedbbc4490acd52e32ca96193f,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Reads from item location / item branch tables in E1
0286772ddbfeff08c90b272648961962,Extranet IPD I2 of 5 Label,APM0001273,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0286772ddbfeff08c90b272648961962,Dan Gorman,Dan Gorman,Dan Gorman,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners"
0286772ddbfeff08c90b27264896196f,Extranet IPD Work Order Issue,APM0001289,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0286772ddbfeff08c90b27264896196f,Dan Gorman,Dan Gorman,Dan Gorman,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2144"
02a1e6b4db9deb080e708e5c29961927,IntEco PLM-TradeItem-G Get API,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=02a1e6b4db9deb080e708e5c29961927,NULL,NULL,Adam Richards,Not Assessed,Unknown,None,,None,None,API of the PLM TradeItem Material List
02d2e1934f99f6402315d1411310c7ee,IntEco_ELFS-ROUTS Routing Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=02d2e1934f99f6402315d1411310c7ee,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Enterprise Labeling and Forms Solution - Routing Service - iPaaS service to satisfy the following requirement:  The system must provde the ability to output to print routing service. HPALMe reference: ELFS (ELFS)\Routing Service (ROUTS)
02d9bb500f25e600be44f18ce1050e40,IntEco_EDIInboundPOReceipt,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=02d9bb500f25e600be44f18ce1050e40,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Purchase Order FS (POFS) - Process External Party Receipt
02e8de39378822006ed17c1643990e38,Occupational Health Manager,APM0001547,Operational - Maintain,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=02e8de39378822006ed17c1643990e38,Karin Kolbus,Craig Gross,Craig Gross,Not Assessed,Unknown,No,HIPAA or PCI Compliant,No,No,"Occupational Health Management system (internal health system,e.g, workers comp)"
02f3ba13db9e881851b12e32ca9619d7,Adobe Suite,APM0002604,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=02f3ba13db9e881851b12e32ca9619d7,NULL,NULL,Jenny Wanner,Not Assessed,Unknown,None,,None,None,Design Software
031e0aa64f43ba802315d1411310c7b0,MESA (CTE),SNSVC0001117,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=031e0aa64f43ba802315d1411310c7b0,Gerald Koenigswenger,Daniel Pump,Daniel Pump,Not Assessed,Unknown,None,,None,None,Manufacturing Execution System
03264b4ddb728c50a3f6ca323996190e,LOLI Illuminator,APM0002659,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=03264b4ddb728c50a3f6ca323996190e,Heather Drake,NULL,Heather Drake,Not Assessed,Unknown,None,No Sensitive Data,No,No,Organized regulatory and advisory data on chemical substances  
034aa3920fa4030038702ca8b1050e63,COF Asia Pacific,SNSVC0001185,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=034aa3920fa4030038702ca8b1050e63,Anita Lee,NULL,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,Information sharing for the regional team.  The database is active and important
034aa3920fa4030038702ca8b1050e66,DWA Redirect,APM0002879,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=034aa3920fa4030038702ca8b1050e66,Brian Wert,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,Webmail redirect databases used to redirect users to their correct mail database when logging into webmail.wlgore.com
034aa3920fa4030038702ca8b1050e69,EPD DB Tracker (Germany),SNSVC0001193,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=034aa3920fa4030038702ca8b1050e69,Ethan Hammer,NULL,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,Tracker db for AFN.  See associated deletion request for AFN info.  Provides agent-based alerts for AFN data activity exceeding reasonable limits (protection against mass migration/export activities).
036e6ae4db8ea8103c941cec6896196d,TaxBack International,APM0003324,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=036e6ae4db8ea8103c941cec6896196d,Bernd Haeussler,NULL,Laura Korleski,Not Assessed,Unknown,None,Gore Confidential,None,None,Foreign VAT Tax Reclaim Engine
037b1e9637fd62402519d5a643990e98,IntEco_STS-ERPPartsListProcess,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=037b1e9637fd62402519d5a643990e98,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,STS Workorder Partslist Data
038ff1894f22ca002315d1411310c7c8,JD Edwards EnterpriseOne (E1),APM0001409,Operational - Migrate,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=038ff1894f22ca002315d1411310c7c8,NULL,NULL,Lokesh Rao,Not Assessed,No,None,Gore Confidential,None,None,ERP Platform
03aedecedbdadc50c3b52e32ca96191a,Fleet,APM0003124,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=03aedecedbdadc50c3b52e32ca96191a,Rolf Duitman,Cyrill Kulka,Cyrill Kulka,Not Assessed,Unknown,None,PII,None,None,"Retired Fleet management application in EU.    This application was replaced by Fleet Scape, but needs to be available for data retention and user lookup for Rolf Duitman. The user lookup Rolf needs is currently only possible through this application. A real retirement of this application was not in scope of the Fleet Scape project and no reports or other functionality was put in place. Hence, we need to keep this application running.    URL: https://euintranet.wlgore.com/fleet  Repository: https://sourcecode.wlgore.com/_756""  "
03b277eddb30685036cc5572ca9619b6,Skyflex Team Tools,APM0003290,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=03b277eddb30685036cc5572ca9619b6,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Skyflex Team Tools 
03ca4174db5db010c3b52e32ca9619e4,Logistics Management Waste Tracking System (LMWTS),SNSVC0001596,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=03ca4174db5db010c3b52e32ca9619e4,NULL,NULL,NULL,Not Assessed,No,None,,No,None,
03cca0bf4f60b6c02315d1411310c73b,IntEco EUFS-EU-S Enterprise Unit FS Enterprise Unit Search,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=03cca0bf4f60b6c02315d1411310c73b,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Enterprise Unit FS (EUFS)\Enterprise Unit (EU)\Search (S) See https://sourcecode.wlgore.com/ind/integrations/foundational-services/enterpriseunitfs
044a63920fa4030038702ca8b1050ea1,WO Gen SNs,APM0001772,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=044a63920fa4030038702ca8b1050ea1,Shona Kilgour,Maria Keesling,Dave Greene,Not Assessed,Unknown,None,Unknown,None,None,"Generate SNs, update SN repository and Yield"
045aa3920fa4030038702ca8b1050e9e,UK Document Database,APM0002731,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=045aa3920fa4030038702ca8b1050e9e,Michael King,Lois Bert,Michael King,Not Assessed,Unknown,None,Unknown,None,None,Lotus Notes Application/Database
045aa3920fa4030038702ca8b1050ea2,Agile - Product LifeCycle Management Description Builder,SNSVC0001226,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=045aa3920fa4030038702ca8b1050ea2,NULL,NULL,Stefan Yavuz,Not Assessed,Unknown,None,,None,None,Purchased plug-in to Agile that automatically builds part descriptions from attribute data.
045aa3920fa4030038702ca8b1050ea5,LargeTextViewer,APM0001431,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=045aa3920fa4030038702ca8b1050ea5,NULL,NULL,Caesar Kabalan,Not Assessed,Unknown,None,Not Applicable,None,None,Text Editing
04a21f9bdbc1a090fd5f1cec68961999,Librestream Onsite Connect,APM0003305,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=04a21f9bdbc1a090fd5f1cec68961999,Timothy Fisher,Richard Sun,Kent Steeves,Not Assessed,No,None,No Sensitive Data,No,No,Remote Viewing/Mentoring Solution  
04abf07f0f5b2280be44f18ce1050e5e,Encase,APM0001214,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=04abf07f0f5b2280be44f18ce1050e5e,Chuck Bartenbach,Mark Kelly,Ken Gobble,Not Assessed,No,No,,No,Yes,Used for malware hunting and forensics and legal/hr investigations  Aris ID 14315
04b501920f662200be44f18ce1050eb2,Lunch Order System,APM0001449,Operational - Migrate,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=04b501920f662200be44f18ce1050eb2,Shinichi Yuasa,Manabu Idei,Manabu Idei,Not Assessed,Unknown,No,,Yes,Yes,"Everyday, each associate orders lunch pack. This data is linked to the salary system. Aris ID 11375"
04bab3a6db39e010befb5572ca9619a2,IntEco - Brazil E1 OSGT - Out Voucher - Commercial Invoice Send,BSN0001043,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=04bab3a6db39e010befb5572ca9619a2,Cintia Di Napoli,Minnie Wooldridge,Rich Hayden,Not Assessed,Unknown,None,"Gore Confidential, PII",None,None,Brazil E1 Integrations with Thomsom Reuters OneSource Global Trade (OSGT) 
04bf6ce2db3bd410befb5572ca9619c4,Global Security Team,APM0003204,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=04bf6ce2db3bd410befb5572ca9619c4,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Global Security Team
04e8b13adbd96b483e567b5f299619dc,DHR Image Search Application,SNSVC0001392,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=04e8b13adbd96b483e567b5f299619dc,Michael Kinnett,Dave Matlock,Dave Matlock,Not Assessed,No,No,No Sensitive Data,None,No,Enables a user to search and retrieve labeling images stored in the Loftware Spectrum Application
0512b876dbd9b450ea492e32ca9619e2,ShipPackCon API Integration,BSN0001081,Operational - Divest,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0512b876dbd9b450ea492e32ca9619e2,NULL,Matthew Bianco,Matthew Bianco,Not Assessed,No,None,No Sensitive Data,None,None,"Backend API for ShipPackCon user interface. End points include: getSalesOrder, getItem, postSalesOrder.  Source Code: https://sourcecode.wlgore.com/ind/web-applications/shippackcon-api"
05540669db1c1410fcf0037dd3961904,IntEco-PTP-BW-ERPACCBW,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=05540669db1c1410fcf0037dd3961904,NULL,Andrew Shields,Andrew Shields,Not Assessed,Unknown,None,No Sensitive Data,None,None,https://sourcecode.wlgore.com/_2663       
0555b512db7fb0d0fcf0037dd3961978,EM2 Discussion,APM0003739,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0555b512db7fb0d0fcf0037dd3961978,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,EM2 Discussion
055aa3920fa4030038702ca8b1050ec7,AWS: wlgore-shared,SNSVC0001650,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=055aa3920fa4030038702ca8b1050ec7,Nick Kirk,Nick Kirk,Nick Kirk,Not Assessed,Unknown,None,Not Applicable,None,None,AWS Account ID: 3694-5981-4254
055aa3920fa4030038702ca8b1050ec8,RightFax (EU),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=055aa3920fa4030038702ca8b1050ec8,NULL,NULL,Hans Demmel,Not Assessed,Unknown,None,Intellectual Property,None,None,Faxking solution - EU Instance
055f85a5db923450ea492e32ca961954,Deltek GovWinIQ,APM0003599,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=055f85a5db923450ea492e32ca961954,NULL,NULL,Jeff Woods,None,No,None,Not Applicable,No,None,"government contracting intelligence platform that helps businesses in the federal, state, local and education market."
